"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/psykologi-ja-psykoterapiapalvelut-elina-ruohola-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Psykologi- ja psykoterapiapalvelut Elina Ruohola Oy","72","631","Psykologi- ja psykoterapiapalvelut Elina Ruohola Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","181","1107","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Psykologi- ja psykoterapiapalvelut Elina Ruohola Oy","51","","0","index, follow","","","","","","","","","49902","12884","12884","1.909","","47","13","3.615","0.000","Very Hard","2.101","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","8f61453896c267f353d19f060ec14e","0.183","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/psykologi-ja-psykoterapiapalvelut-elina-ruohola-oy","2026-05-24 07:46:51"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/fysioterapeutti-kirsi-korhonen","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Fysioterapeutti Kirsi Korhonen","51","446","Fysioterapeutti Kirsi Korhonen on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","160","976","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Fysioterapeutti Kirsi Korhonen","30","","0","index, follow","","","","","","","","","49221","12724","12724","1.886","","41","12","3.417","0.000","Very Hard","2.046","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","7ae2a1743fe01fcf7365c003aec98deb","0.168","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/fysioterapeutti-kirsi-korhonen","2026-05-24 07:46:51"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/toimintaterapia-ja-seksuaalineuvonta-klarjama","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Toimintaterapia ja seksuaalineuvonta K.Larjama","67","609","Toimintaterapia ja seksuaalineuvonta K.Larjama on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","176","1089","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Toimintaterapia ja seksuaalineuvonta K.Larjama","46","","0","index, follow","","","","","","","","","49793","12873","12873","1.908","","44","14","3.143","0.000","Very Hard","2.087","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","6285622b9f380d4fc7ddeb299a0dd412","0.184","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/toimintaterapia-ja-seksuaalineuvonta-klarjama","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/jutunjuuret-tmi","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Jutunjuuret tmi","36","314","Jutunjuuret tmi on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","145","884","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Jutunjuuret tmi","15","","0","index, follow","","","","","","","","","49071","12693","12693","1.881","","39","13","3.000","0.000","Very Hard","2.007","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","ee8b3aad27d7dc1eb3e15cee73267e0b","0.180","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/jutunjuuret-tmi","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/lappeenrannan-fysikaalinen-hoitopalvelu-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Lappeenrannan Fysikaalinen Hoitopalvelu Oy","63","575","Lappeenrannan Fysikaalinen Hoitopalvelu Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","172","1068","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Lappeenrannan Fysikaalinen Hoitopalvelu Oy","42","","0","index, follow","","","","","","","","","49432","12763","12763","1.891","","42","12","3.500","0.000","Very Hard","2.070","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","6fe7306d6535a817569d4b95c92bcd58","0.141","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/lappeenrannan-fysikaalinen-hoitopalvelu-oy","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/neuroneppis-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | NeuroNeppis Oy","35","320","NeuroNeppis Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","144","889","","0","Tervetuloa yrittäjien verkostoon!","33","","0","NeuroNeppis Oy","14","","0","index, follow","","","","","","","","","50117","12916","12916","1.914","","53","15","3.533","8.509","Very Hard","2.155","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","acbfdcf6b6176a5347d71b2e6415eae2","0.182","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/neuroneppis-oy","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/tmi-perhetuki-pia-jaakkola","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | T:mi Perhetuki Pia Jaakkola","48","426","T:mi Perhetuki Pia Jaakkola on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","157","959","","0","Tervetuloa yrittäjien verkostoon!","33","","0","T:mi Perhetuki Pia Jaakkola","27","","0","index, follow","","","","","","","","","49439","12818","12818","1.900","","44","14","3.143","0.000","Very Hard","2.062","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","258f3afad357268b97992474541627e1","0.168","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/tmi-perhetuki-pia-jaakkola","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/kk-monifysio-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | KK-Monifysio Oy","36","322","KK-Monifysio Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","145","891","","0","Tervetuloa yrittäjien verkostoon!","33","","0","KK-Monifysio Oy","15","","0","index, follow","","","","","","","","","50045","12938","12938","1.917","","49","15","3.267","6.695","Very Hard","2.111","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","1d339d6923983e1b3b900041ab019cde","0.137","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/kk-monifysio-oy","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/saanan-puheterapiapalvelu","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Saanan puheterapiapalvelu","46","419","Saanan puheterapiapalvelu on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","155","958","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Saanan puheterapiapalvelu","25","","0","index, follow","","","","","","","","","49165","12582","12582","1.865","","39","13","3.000","0.000","Very Hard","2.028","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","1c6bdd94f07dd11a2b654cdbe2faa50b","0.141","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/saanan-puheterapiapalvelu","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/fysioluoma-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Fysioluoma Oy","34","306","Fysioluoma Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","143","880","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Fysioluoma Oy","13","","0","index, follow","","","","","","","","","49154","12747","12747","1.889","","42","13","3.231","0.000","Very Hard","2.039","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","1d3e1b54892b2e630c9b6af7216d2dd9","0.154","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/fysioluoma-oy","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/shw-training-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | SHW Training Oy","36","326","SHW Training Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","145","892","","0","Tervetuloa yrittäjien verkostoon!","33","","0","SHW Training Oy","15","","0","index, follow","","","","","","","","","50907","13034","13034","1.932","","58","17","3.412","12.293","Very Hard","2.193","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","681a2b8053f2976975254b560da4ac17","0.145","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/shw-training-oy","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/martin-kunto-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Martin Kunto Oy","36","320","Martin Kunto Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","145","890","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Martin Kunto Oy","15","","0","index, follow","","","","","","","","","48965","12673","12673","1.878","","41","12","3.417","0.000","Very Hard","2.026","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","8e2d7585bce2f360955488420e10d218","0.158","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/martin-kunto-oy","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/vireaoksa","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | VireäOksa","30","268","VireäOksa on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","139","852","","0","Tervetuloa yrittäjien verkostoon!","33","","0","VireäOksa","9","","0","index, follow","","","","","","","","","49970","12911","12911","1.913","","50","16","3.125","5.699","Very Hard","2.126","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","66d91141b16b11fccdffdda693c46b3b","0.132","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/vireaoksa","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/tmi-katja-hagstrom","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Tmi Katja Hagström","39","357","Tmi Katja Hagström on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","148","913","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Tmi Katja Hagström","18","","0","index, follow","","","","","","","","","49274","12798","12798","1.897","","43","13","3.308","0.000","Very Hard","2.049","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","4c6ed0889f86c58974cebd225d799e12","0.130","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/tmi-katja-hagstrom","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/tmi-minna-helkala","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | T:mi Minna Helkala","39","348","T:mi Minna Helkala on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","148","905","","0","Tervetuloa yrittäjien verkostoon!","33","","0","T:mi Minna Helkala","18","","0","index, follow","","","","","","","","","49324","12772","12772","1.893","","46","14","3.286","0.000","Very Hard","2.105","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","6ec466ba36316265deb519b4b2c48d82","0.143","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/tmi-minna-helkala","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/satakunnan-puhe-ja-kommunikaatio-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Satakunnan puhe ja kommunikaatio oy","56","521","Satakunnan puhe ja kommunikaatio oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","165","1030","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Satakunnan puhe ja kommunikaatio oy","35","","0","index, follow","","","","","","","","","49472","12720","12720","1.885","","45","13","3.462","0.000","Very Hard","2.070","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","cc79ff02b9d8e86ac843ae5c73cfd1af","0.130","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/satakunnan-puhe-ja-kommunikaatio-oy","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/uudenmaan-terapiapalvelut-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Uudenmaan Terapiapalvelut Oy","49","456","Uudenmaan Terapiapalvelut Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","158","983","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Uudenmaan Terapiapalvelut Oy","28","","0","index, follow","","","","","","","","","50023","12883","12883","1.909","","48","14","3.429","0.000","Very Hard","2.100","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","5a09c513eda9a7e648f46685e69c60c6","0.166","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/uudenmaan-terapiapalvelut-oy","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/tmi-tanja-heikkila","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Tmi Tanja Heikkilä","39","342","Tmi Tanja Heikkilä on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","148","900","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Tmi Tanja Heikkilä","18","","0","index, follow","","","","","","","","","49181","12663","12663","1.877","","43","13","3.308","0.000","Very Hard","2.067","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","8f10e9d4af341e29a5767975f2fd4736","0.188","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/tmi-tanja-heikkila","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/oiva-puheterapia-ja-koulutuspalvelu-elina-kykyri","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Oiva - puheterapia- ja koulutuspalvelu Elina Kykyri","72","617","Oiva - puheterapia- ja koulutuspalvelu Elina Kykyri on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","181","1094","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Oiva - puheterapia- ja koulutuspalvelu Elina Kykyri","51","","0","index, follow","","","","","","","","","49826","12794","12794","1.896","","49","14","3.500","0.000","Very Hard","2.130","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","193c73b3423641b37ca53134773b045e","0.152","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/oiva-puheterapia-ja-koulutuspalvelu-elina-kykyri","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/linda-ojanen-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Linda Ojanen Oy","36","321","Linda Ojanen Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","145","890","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Linda Ojanen Oy","15","","0","index, follow","","","","","","","","","49206","12763","12763","1.891","","43","13","3.308","0.000","Very Hard","2.043","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","3576ab69a4f4654834df2f1a4ce2a61f","0.137","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/linda-ojanen-oy","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/toimintaterapia-sitriini","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Toimintaterapia Sitriini","45","381","Toimintaterapia Sitriini on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","154","928","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Toimintaterapia Sitriini","24","","0","index, follow","","","","","","","","","49413","12790","12790","1.895","","45","14","3.214","0.000","Very Hard","2.077","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","9f44733d7e4e5038460064d71ea18695","0.161","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/toimintaterapia-sitriini","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/bliss-clinic-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Bliss Clinic Oy","36","300","Bliss Clinic Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","145","873","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Bliss Clinic Oy","15","","0","index, follow","","","","","","","","","49012","12712","12712","1.884","","44","13","3.385","0.000","Very Hard","2.067","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","c798ccfb8e8f5ad83409cc0a228428ab","0.190","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/bliss-clinic-oy","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/fysioterapia-ergo-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Fysioterapia Ergo Oy","41","358","Fysioterapia Ergo Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","150","917","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Fysioterapia Ergo Oy","20","","0","index, follow","","","","","","","","","49293","12780","12780","1.894","","43","13","3.308","0.000","Very Hard","2.047","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","645a38e3a6aa084fc73f968b5e8ccf5","0.167","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/fysioterapia-ergo-oy","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/fysiojarviseutu-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | FysioJärviseutu Oy","39","344","FysioJärviseutu Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","148","907","","0","Tervetuloa yrittäjien verkostoon!","33","","0","FysioJärviseutu Oy","18","","0","index, follow","","","","","","","","","52834","13842","13842","2.051","","68","25","2.720","8.748","Very Hard","2.304","4","4","","2","2","0","0.110","38","33","0","3","1","0","","","","","d938338455610b33c32bef6c03b7149e","0.162","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/fysiojarviseutu-oy","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/liikkeen-viisaus","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Liikkeen Viisaus","37","320","Liikkeen Viisaus on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","146","886","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Liikkeen Viisaus","16","","0","index, follow","","","","","","","","","49241","12746","12746","1.889","","42","13","3.231","0.000","Very Hard","2.060","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","309bbbb000eaefd501149f7741270c5f","0.130","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/liikkeen-viisaus","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/tt-fysio-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | TT-Fysio Oy","32","280","TT-Fysio Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","141","861","","0","Tervetuloa yrittäjien verkostoon!","33","","0","TT-Fysio Oy","11","","0","index, follow","","","","","","","","","48905","12699","12699","1.882","","40","12","3.333","0.000","Very Hard","2.028","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","a854aa7ca060977b43fd427c968425e5","0.131","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/tt-fysio-oy","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/toiminimi-terapiat-leena-kumpulainen-sodervik","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Toiminimi Terapiat Leena Kumpulainen-Södervik","66","612","Toiminimi Terapiat Leena Kumpulainen-Södervik on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","175","1086","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Toiminimi Terapiat Leena Kumpulainen-Södervik","45","","0","index, follow","","","","","","","","","49715","12865","12865","1.907","","44","13","3.385","0.000","Very Hard","2.103","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","eb34ea947fdbd2c362b34012dd677ba8","0.170","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/toiminimi-terapiat-leena-kumpulainen-sodervik","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/koillismaan-kuntoneva","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Koillismaan Kuntoneva","42","382","Koillismaan Kuntoneva on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","151","931","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Koillismaan Kuntoneva","21","","0","index, follow","","","","","","","","","49097","12728","12728","1.886","","40","12","3.333","0.000","Very Hard","2.043","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","77234caa6e3fb041b04e241c62079968","0.177","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/koillismaan-kuntoneva","2026-05-24 07:46:52"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/puheterapiapalvelut-maini-tuomaala-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Puheterapiapalvelut Maini Tuomaala Oy","58","533","Puheterapiapalvelut Maini Tuomaala Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","167","1036","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Puheterapiapalvelut Maini Tuomaala Oy","37","","0","index, follow","","","","","","","","","49234","12696","12696","1.882","","42","12","3.500","0.000","Very Hard","2.043","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","f2e955f0d6ded27e68a87c0baafe8a13","0.172","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/puheterapiapalvelut-maini-tuomaala-oy","2026-05-24 07:46:52"
